site,timestamp,util,dmo,resp
local,83,0.429319030207,0.155381060839,0.560134102166
local,84,0.0392997544268,0.0948998651195,6.98379856583
local,85,0.22980649862,0.120422968358,2.15652880967
local,86,0.833619862339,0.0298213539594,4.69136184747
local,87,0.577684733731,0.0879251223607,6.34238093847
local,88,0.36954919017,0.300269695251,4.43635774683
local,89,0.390012627192,0.00787452187238,7.17826983272
local,90,0.0862827742728,0.133207345361,2.95203014883
local,91,0.450884131803,0.0182385794217,0.24809907093
local,92,0.445385423261,0.0975901819264,10.336699707
local,93,0.203562880661,0.0555775889447,7.29501803644
local,94,0.4538006279,0.169269291398,6.78422820417
local,95,0.462913199946,0.0737238332199,2.72297669373
local,96,0.617165238976,0.165308980464,3.54447839457
local,97,0.235805877086,0.21028312042,3.31149420703
local,98,0.524865915029,0.304085740064,0.381600210932
local,99,0.335532625703,0.28218514529,5.24735624272
local,100,0.50001354876,0.0426041906763,5.07408975214
local,101,0.146246370091,0.0115961553622,1.30112560592
local,102,0.466588294959,0.261009917724,4.27992097947
local,103,0.278228302529,0.255366666898,4.70479841657
local,104,0.63336512195,0.0792226398745,0.536294722971
local,105,0.727171344733,0.201172780212,0.506679902831
local,106,0.413686317484,0.0472448679888,1.46974327505
local,107,0.0368718132119,0.0217075023305,3.79833424672
local,108,0.65734575348,0.061125672875,1.28886949898
local,109,0.329150412878,0.121276771763,3.97759508042
local,110,0.459359406153,0.00133107445011,2.97878328845
local,111,0.561476627609,0.260514082596,1.15638515156
local,112,0.463937731668,0.0415609635511,4.88416297564
local,113,0.330527083388,0.282838161879,1.91379437911
local,114,0.259074645621,0.107376316873,1.33840078203
local,115,0.291766680664,0.0866400384665,1.21984636828
local,116,0.709304528436,0.0802274793211,1.8159565591
local,117,0.374261708622,0.0894732570373,6.41882106968
local,118,0.620591761354,0.070107121731,0.687949948987
local,119,0.526079196835,0.108182394689,6.03785410571
local,120,0.370475284003,0.130923770387,6.53563521716
local,121,0.100235428364,0.0949678045874,0.735077484821
local,122,0.72290490369,0.0849689882281,2.88793092817
local,123,0.603089085065,0.0297948234733,5.58055961903
local,124,0.11434644513,0.0719359114488,1.19610104567
local,125,0.358403710119,0.182209976735,7.6351622464
local,126,0.290864023571,0.000549687962992,0.97823426987
local,127,0.371082122639,0.237425104364,7.66570973794
local,128,0.366983886394,0.273139582626,4.99150630942
local,129,0.317006019605,0.159335612292,1.87504842017
local,130,0.265286172134,0.209085985714,9.72587126097
local,131,0.362662968465,0.144331162385,2.28314098656
local,132,0.363779108699,0.0892674980574,1.69838721193
local,133,0.425470229061,0.0134418734554,1.7898832322
local,134,0.0888213492988,0.0427201763772,1.07606237115
local,135,0.539650429136,0.00516813703661,5.14882545267
local,136,0.530275390396,0.0714369441697,2.38086615828
local,137,0.000669435303324,0.127782405794,7.04016001813
local,138,0.817352442871,0.0653253640138,5.86533163095
local,139,0.491092140722,0.268929639044,1.2598279807
remote,0,0.680655755537,0.853077043747,6.64874534395
remote,1,0.376757544757,0.885117681058,8.00557810435
remote,2,0.71272621906,0.348817737039,0.58999301206
remote,3,0.806863140285,0.802280756512,8.11986661097
remote,4,0.961915433782,0.536444753954,4.56614980026
remote,5,0.561642362969,0.254494258422,5.97687371802
remote,6,0.532604264039,0.431892842677,4.32675040389
remote,7,0.875449973892,0.50997191445,5.45018674539
remote,8,0.900308949035,0.69651217888,4.32950418266
remote,9,0.552051816251,0.501739776417,7.42488064808
remote,10,0.88493186613,0.520035632538,6.66121845544
remote,11,1.24574016175,0.533598034092,5.02761895436
remote,12,0.458652719946,0.225709259052,4.3671824312
remote,13,1.08875445008,0.480897254555,8.39907266074
remote,14,0.695758951372,0.779531507059,4.70663434834
remote,15,0.484430987956,0.568912555334,5.53761287139
remote,16,0.313762415659,0.778089056797,2.29985718645
remote,17,0.643643186741,0.957190794859,4.14775871128
remote,18,0.699799746794,0.504376830023,4.34494466549
remote,19,0.560105037266,0.699991556318,8.93313766406
remote,20,0.648728182376,0.623228095652,8.57902564299
remote,21,0.545399228009,0.425184344899,6.86768430318
remote,22,0.314521793199,0.206658521723,6.67283590653
remote,23,0.855452085307,0.875969138748,4.28473415302
remote,24,0.510894970506,0.265339532443,1.86581648555
remote,25,1.03387393611,0.431586526945,7.11855449011
remote,26,0.89506143437,0.523568815145,3.47964296735
remote,27,0.839285743211,0.710426936666,2.70552293561
remote,28,0.604383723869,0.506401647352,5.0884105874
remote,29,0.154064454389,0.183351612538,4.62974061337
remote,30,0.750526323249,0.746387560164,4.963405801
remote,31,0.674000184817,0.496772091053,5.76389838476
remote,32,0.844721754061,0.511753775383,8.01977850163
remote,33,0.725361613088,0.361645620216,4.08967456766
remote,34,0.555490454916,0.509962234384,5.14629641573
remote,35,1.1052796468,0.604521243532,6.38869367281
remote,36,1.08088878778,0.581408379546,4.28569841944
remote,37,1.02577076509,0.722786366642,4.24161523047
remote,38,0.546825708837,0.736245665582,6.41696425875
remote,39,0.291489246206,0.386653704303,4.0892258786
remote,40,1.05610251453,0.771611570632,1.71140960979
remote,41,0.714276312619,0.685983610656,5.32523744281
remote,42,0.616504860239,0.52360544409,4.44254517417
remote,43,0.513004798171,0.659238612848,5.33157774051
remote,44,0.574242606913,0.568184612556,9.18590118589
remote,45,0.802586692448,0.657739165316,5.43317300679
remote,46,0.660512780669,0.569724849291,3.13013177563
remote,47,0.476954113457,0.225341120677,7.15705273916
remote,48,0.681829698498,0.439197359575,8.46418298269
remote,49,0.668879679969,0.617730537914,9.05042355041
remote,50,0.605057288347,0.550944730258,6.05622282183
remote,51,0.594970199324,0.411746247477,7.22115241227
remote,52,0.709143972714,0.400902921596,8.8753941107
remote,53,1.01676738823,0.295077680841,7.66997183314
remote,54,0.297969344154,0.199304697961,2.60472137375
remote,55,0.438105079302,0.499280434113,7.56925078769
remote,56,0.919244243523,0.462151102173,6.27049086701
remote,57,0.403589604777,0.849686523792,5.60155658897
remote,58,0.895119910803,0.45524402314,2.74540972932
remote,59,0.515129318086,0.32410132293,5.37111367967
remote,60,0.925647410243,0.370328914143,7.12928333608
remote,61,0.911443223383,0.712064111803,6.22199465687
remote,62,0.591884007645,0.675416017308,8.89714070108
remote,63,0.892448745925,0.729255072809,9.58464700272
remote,64,0.633417740057,0.723754259739,3.4958316687
remote,65,0.420951418537,0.22106351771,2.03242496652
remote,66,0.728019635818,0.476578296812,3.96875096943
remote,67,0.582413901977,0.371523167514,7.34192332092
remote,68,0.507735708881,0.7857857662,6.36360365318
remote,69,0.588900450029,0.641877895977,9.29528766303
remote,70,0.628885392105,0.217850423419,2.18628359715
remote,71,0.961730874323,0.400305914866,3.90997699586
remote,72,0.372673775046,0.849304057384,8.03515391727
remote,73,0.537701624321,0.405664795511,9.52295664817
remote,74,0.779768238744,0.312693815522,6.44600152373
remote,75,0.980830427826,0.671759498881,3.42436614576
remote,76,0.864340401183,0.477069272273,3.68933315508
remote,77,0.356859429083,0.014293316995,5.04886895136
remote,78,0.293270693311,0.26626502942,7.08738257191
remote,79,0.589672649794,0.563662630176,5.06088793392
remote,80,0.65810111339,0.537748043951,4.56789730721
remote,81,0.631200273772,0.417610194185,7.36413488818
remote,82,0.601804979056,0.535821553115,9.37458752069
remote,83,1.14971251815,0.326727927721,4.83449104606
remote,84,0.865035339293,0.378845897794,6.86053136893
remote,85,0.69035611975,0.244867349729,8.02221760833
remote,86,0.525586837782,0.754630627352,6.86670615815
remote,87,0.598107014206,0.367353497623,3.15895494625
remote,88,0.515922168042,0.609426061352,6.30327410555
remote,89,0.469706484071,0.669328141593,6.86551707005
remote,90,1.11800377173,0.329798633086,5.47648528384
remote,91,0.716234679725,0.787864597761,9.29120230262
remote,92,0.716120625734,0.332745420325,6.13334785771
remote,93,0.903644354564,0.609499183242,6.13142828148
remote,94,0.754685753942,0.650413153809,5.07398745802
remote,95,0.451633190418,0.261632911511,4.71434440575
remote,96,0.342810495409,0.372905383359,5.61353602434
remote,97,0.81772338844,0.426427815857,3.04264888986
remote,98,0.393055958578,0.41940426918,2.82766528964
remote,99,0.466926178467,0.30473057005,7.06876590907
remote,100,0.343552919119,0.720049090765,4.84722554399
remote,101,0.602872101413,0.763800827142,6.96473318956
remote,102,0.625516326114,0.532603739884,6.69335835627
remote,103,0.746059425632,0.195597681284,4.76820455919
remote,104,0.577642242579,0.399037998439,8.1833735101
remote,105,0.917782987021,0.332221493985,8.65856752685
remote,106,0.973569341628,0.866284591448,2.7373422681
remote,107,0.569788474244,0.513862123269,4.99199142511
remote,108,0.964285382317,0.380270504853,6.08234822423
remote,109,0.401893069451,0.672541007611,6.7627661835
remote,110,1.22871370395,0.492208520502,7.69204297515
remote,111,0.614767222668,0.760353303172,6.49157552447
remote,112,0.762144156889,0.370600945807,7.55531945046
remote,113,0.994684695225,0.346563788529,2.44648746726
remote,114,0.85659485335,0.696290969205,4.96319098447
remote,115,1.21763282887,0.140962136812,7.04789183335
remote,116,0.883998079157,0.128007026076,3.79749912157
remote,117,0.704149783967,0.144039924529,5.05124800456
remote,118,0.769314665183,0.327910528983,4.37668261054
remote,119,0.576809632642,0.613925079031,2.99322232258
remote,120,0.496036651993,0.665571526173,4.7478212103
remote,121,0.58715060293,0.382306665827,4.23378009546
remote,122,0.576785544829,0.647213202144,4.43498307268
remote,123,0.904192327961,0.457751320041,7.48518830123
remote,124,0.656106219243,0.51344319123,10.8967856676
remote,125,0.738842818,0.370103455061,2.02581923378
remote,126,0.533452046895,0.665807719129,2.7194594243
remote,127,0.632493153297,0.601275193744,6.63434354521
remote,128,0.783871490333,0.420704065237,7.32818842941
remote,129,0.755961407715,0.669686201563,3.18451972738
remote,130,0.740208901768,0.716850988652,4.90323227407
remote,131,0.661589987246,0.241135574153,6.04116202308
remote,132,0.522468594597,0.351490034713,1.78803146146
remote,133,0.783651235796,0.26562702398,3.94877901595
remote,134,0.758211317541,0.628796313315,3.22526880501
remote,135,0.447385508239,0.436764510192,7.68609850613
remote,136,0.868957201402,0.242659660706,3.27772886608
remote,137,0.831414010909,0.650119057306,8.1544946564
remote,138,0.587978155106,0.411107401288,4.81536156372
remote,139,0.786208680662,0.605435742062,4.53550839004
