site,timestamp,util,dmo,resp
local,42,0.440275949008,0.122808038386,0.057667383541
local,43,0.412048528115,0.0192850515871,0.397203351908
local,44,0.475202151647,0.0507329253612,0.338938571598
local,45,0.481150817373,0.124871204264,0.0560592892929
local,46,0.15453258312,0.000549888867419,0.59240316416
local,47,0.473521620134,0.0064824231369,0.803403325734
local,48,0.166477218344,0.124126007752,0.417355314158
local,49,0.616811559531,0.19713317749,0.716823072714
local,50,0.219028585515,0.0390670280773,0.597832420583
local,51,0.00777229629222,0.131593703583,0.460744607522
local,52,0.315880979708,0.234858424686,0.424517502285
local,53,0.528376521899,0.0474624771127,0.198729133167
local,54,0.299568543296,0.0443972842449,0.162604315097
local,55,0.477501209256,0.228063861672,0.4657981466
local,56,0.355346837443,0.111274798959,0.63810464206
local,57,0.684391735742,0.0369859416095,0.612860452163
local,58,0.373404804044,0.180573000569,0.0161892758499
local,59,0.617460781744,0.0102834904402,0.756732366542
local,60,0.728178897431,0.190757265403,0.406687841879
local,61,0.460498349081,0.0582124250321,0.581624361857
local,62,0.00837927011233,0.082072167191,0.727011474593
local,63,0.313159058533,0.10825831617,0.120112672285
local,64,0.56409384612,0.0502831359361,0.166773637612
local,65,0.351788905155,0.0642769701406,0.0596917956599
local,66,0.134789887824,0.184379480559,0.507357554899
local,67,0.748979048149,0.279958263437,0.289422526994
local,68,0.363502622077,0.290561364849,0.252850823528
local,69,0.476061223966,0.346596391087,0.0362304735542
local,70,0.509029275278,0.0974236222536,0.526474248732
local,71,0.457908027596,0.157950694748,0.344454041791
local,72,0.232431918216,0.0926720575533,0.259757103188
local,73,0.519836419993,0.0885294024838,0.143094330505
local,74,0.575889328388,0.125748971578,0.521025428105
local,75,0.752535296988,0.0283836943656,0.590791123421
local,76,0.605233273763,0.141246456813,0.208080383153
local,77,0.0885045015842,0.157278401962,0.428957640498
local,78,0.548583595934,0.078412782411,0.402901458339
local,79,0.219471649232,0.21231716991,0.025549187913
local,80,0.479978998506,0.0924538093181,0.175611560464
local,81,0.64894060616,0.0279212105071,0.424738248517
local,82,0.479115921632,0.122070008279,0.701497027119
local,83,0.557023011278,0.0313353706748,0.166659280625
local,84,0.412998474058,0.285273242661,0.478049676903
local,85,0.0702808551247,0.0964996339596,0.456153129293
local,86,0.312049369032,0.115652922774,0.429813325822
local,87,0.336581639443,0.0535428606128,0.000208471670149
local,88,0.606988258873,0.231483695364,0.320708535924
local,89,0.131334677975,0.0823875359992,0.840420845771
local,90,0.626743820439,0.101515032294,0.527343877699
local,91,0.570530989865,0.0124004618658,0.0962910349101
local,92,0.184033030195,0.162280974386,0.379104584068
local,93,0.0751268851765,0.095644370514,0.11473295759
local,94,0.520792861426,0.107646354937,0.339655070066
local,95,0.263932216536,0.0949348026984,0.303329581154
local,96,0.477261560106,0.0842022407068,0.52411077256
local,97,0.472983087964,0.108272012337,0.617283395863
local,98,0.494491225159,0.0183992090298,0.360087419311
local,99,0.0123809910931,0.14285865152,0.37836825607
local,100,0.454236975422,0.141493519635,0.154041558956
local,101,0.681502559091,0.174982550261,0.128718360594
local,102,0.514261687248,0.138256160455,0.133544182397
local,103,0.566044042103,0.149918662129,0.690888734029
local,104,0.582990719368,0.125851317752,0.0382888987812
local,105,0.440890456566,0.133975830901,0.766643276705
local,106,0.2444886923,0.21600955706,0.0479736519407
local,107,0.845705738368,0.148591185044,0.0126206160464
local,108,0.701590957512,0.000800454971093,0.963000631499
local,109,0.100778597077,0.247756141653,0.516497318117
local,110,0.428080025405,0.0520320229671,0.20448779406
local,111,0.681501427925,0.189403211294,0.657857388891
local,112,0.509403656695,0.225622811779,0.84252613204
local,113,0.0197256372639,0.303063703959,0.0763853888246
local,114,0.657090943147,0.0632491143512,0.538351924627
local,115,0.499431732001,0.329218707966,0.00522843967748
local,116,0.400904303701,0.0672206335664,0.308516041944
local,117,0.4987065657,0.220653032631,0.405742677048
local,118,0.694082321163,0.0474443698903,0.216009842972
local,119,0.404341247132,0.131417413,0.576144598405
local,120,0.0144021898978,0.0359415859855,0.254898575518
local,121,0.45865533242,0.0386569114548,0.217195081734
local,122,1.00340818867,0.192267588125,0.558850215592
local,123,0.429967060432,0.203561193893,0.187977514919
local,124,0.665546415585,0.0818715092233,0.633765162366
local,125,0.419230414563,0.0864467098962,0.112963753664
local,126,0.0773394045201,0.0229017874652,0.106658307427
local,127,0.0818349189115,0.0439014920519,0.695902156151
local,128,0.325231513976,0.289306137037,0.638705682358
local,129,0.0707211502024,0.0162304266789,0.0035785701072
local,130,0.685098310634,0.103252200613,0.254219330785
local,131,0.256457069,0.0172141026732,0.155747013978
local,132,0.296366449114,0.0410617768349,0.374378539679
local,133,0.837851436019,0.160185260464,0.140585871128
local,134,0.523698092196,0.147607265597,0.112826095467
local,135,0.532852996524,0.178012161995,0.0462908843347
local,136,0.879127567627,0.041797205245,0.110108129018
local,137,0.309548225136,0.0848306239946,0.560325295063
local,138,0.381578882418,0.0503234772661,0.484487383404
local,139,0.371785948409,0.0999135187871,0.0750380385462
remote,0,0.22980526534,0.312986293177,0.788621746695
remote,1,0.933154464615,0.806720559326,0.644540776376
remote,2,0.62437020411,0.335425957336,0.488058884202
remote,3,0.683741598066,0.539968324139,0.449036247536
remote,4,0.681692845269,0.480709806833,0.613292614998
remote,5,0.517851033317,0.260445601174,0.612301191377
remote,6,0.894028588107,0.609692706918,0.778960288823
remote,7,0.399283048918,0.353097547353,0.616198039177
remote,8,0.426361141687,0.197779842336,0.613499340963
remote,9,0.928366740815,0.0114905838723,1.08658626262
remote,10,0.852548074193,0.449247199282,0.528999703369
remote,11,0.617221436624,0.621770571549,0.278375207887
remote,12,0.766238177658,0.634850419399,0.4283904094
remote,13,0.635791313627,0.823010632855,0.665615820876
remote,14,0.816258703054,0.53768057049,0.398282056737
remote,15,0.567834791198,0.430253287452,0.605354737501
remote,16,0.436181058076,0.873265954819,0.777064380803
remote,17,0.630592716813,0.836577073893,0.551340289346
remote,18,1.10875544498,0.374861556747,0.485137339106
remote,19,0.214648510703,0.672443358738,0.544767658302
remote,20,0.52930937866,0.859194389365,0.360865266936
remote,21,0.419321948135,0.136990447433,0.555104685134
remote,22,0.555221737069,0.634696089176,0.465123666915
remote,23,0.536320052107,0.881386086499,0.918372564214
remote,24,0.775954770701,0.537799484906,0.339229473692
remote,25,0.606361363473,0.775350112007,0.00790688862362
remote,26,0.52711767049,0.31982277657,0.76627358368
remote,27,0.464836979764,0.89653511213,0.462674759387
remote,28,0.747853702118,0.600100087127,0.379042217993
remote,29,1.00668519267,0.76076770568,0.722467230774
remote,30,0.838581559565,0.870692425838,0.470907963417
remote,31,0.704921783675,0.589334235907,0.764953812495
remote,32,0.556272372746,0.77473591087,0.71845454764
remote,33,0.372161751885,0.286259406889,0.812907965127
remote,34,0.519372814481,0.260985483404,0.695825830922
remote,35,0.831506240222,0.474144452495,0.354800393955
remote,36,0.54813891983,0.577884326698,0.373970888757
remote,37,1.17930945666,0.578102224413,0.59611335774
remote,38,0.76402667434,0.463990438776,0.759143472719
remote,39,0.75170516383,0.212994092551,0.375250637176
remote,40,0.734660046997,0.461370279918,0.630044379216
remote,41,0.836862067415,0.411356875777,0.121993726802
remote,42,0.96962897157,0.611393254488,0.367835235822
remote,43,0.717845330583,0.80183473473,0.582451893369
remote,44,0.517774105412,0.857314217451,0.579763727114
remote,45,0.499882685966,0.395667587674,0.681098370913
remote,46,0.977958969637,0.516781642572,0.649099300013
remote,47,0.855580250664,0.298607034979,0.691632635189
remote,48,0.814445923627,0.644253110456,0.703714904266
remote,49,0.414649519716,0.732919731322,0.291903921477
remote,50,0.679183728887,0.683154381743,0.605314486001
remote,51,0.878085316538,0.559745218113,0.487519845567
remote,52,0.737481778643,0.409927459318,0.551514325353
remote,53,1.01530277136,0.727923005828,0.562403031728
remote,54,0.781844454701,0.756109016504,0.688723983842
remote,55,0.757573568949,0.826839351203,0.344697062065
remote,56,0.613965274465,0.488963546293,0.77498940211
remote,57,1.16039010002,0.193761288097,0.203765771865
remote,58,0.642633605387,0.379313650256,0.825985500543
remote,59,0.799225265865,0.0187221746699,0.674966312068
remote,60,0.872508108053,0.507935129409,0.372957582746
remote,61,0.410757861135,0.621740445,0.64501804744
remote,62,0.681124913449,0.275012989583,0.750472449297
remote,63,0.181075420102,0.026052628714,0.623163351805
remote,64,0.46649626495,0.243650120612,0.460105012944
remote,65,0.765456611789,0.567640875449,0.751742819518
remote,66,0.498994371532,0.396701237344,0.643667889115
remote,67,1.06208529378,0.380210744937,0.456980700746
remote,68,0.917754696191,0.77636628231,0.466218495579
remote,69,0.76549203681,0.0474785621292,0.395482165868
remote,70,0.727159428888,0.377333409473,0.464261151385
remote,71,0.271671250072,0.585325852888,0.588901787129
remote,72,0.51060349078,0.639297194871,0.445117955758
remote,73,0.62655712485,0.608170400706,0.745547345422
remote,74,0.584926176103,0.60297388501,0.776260497561
remote,75,0.679312897424,0.517054739167,0.594614844138
remote,76,0.319930214809,1.00355903703,0.431128115031
remote,77,0.438850649316,0.466367570639,0.76392838993
remote,78,0.747094548655,0.4291407381,0.46807949853
remote,79,1.01734089062,0.196734779232,0.896669645569
remote,80,0.675098599635,0.802269142475,0.583664882003
remote,81,0.477901087621,0.0315231456314,0.618637931341
remote,82,0.634187591354,0.621599750526,0.340463817232
remote,83,0.81023531138,0.558422328155,0.62932969987
remote,84,0.5155359814,0.902055783546,0.703997081738
remote,85,0.861869062172,0.447551966129,0.419240374583
remote,86,0.404185503769,0.430616313996,0.949412646907
remote,87,0.521644359255,0.549370988063,0.716615925684
remote,88,0.399613522414,0.545588232322,0.437116237747
remote,89,0.899381821119,0.461571902481,0.775477448569
remote,90,0.704065418613,0.863972961004,0.485459107283
remote,91,0.468996622481,0.196921654633,0.560204616495
remote,92,0.796003817104,0.411840307138,0.607182370993
remote,93,0.694112359923,0.397371768811,0.490417944029
remote,94,0.806119488464,0.394083411549,0.541516196315
remote,95,0.441871591253,0.487699465144,0.623875837567
remote,96,0.676268135069,0.321656708501,0.862231646376
remote,97,0.889376345509,0.549867034587,0.314901888149
remote,98,0.755866542323,0.609832302604,0.658150653604
remote,99,0.833207871205,0.838306141738,0.588199734631
remote,100,0.909638994976,0.313743785725,0.506470295941
remote,101,0.970636630807,0.314041207515,0.598982467971
remote,102,1.1005193273,0.665444696238,0.499288738478
remote,103,0.967401109823,0.437185498829,0.276781997025
remote,104,0.978875544427,0.710413446223,0.602865949581
remote,105,0.56933597814,0.452344088732,0.770548074042
remote,106,0.575211843794,0.670210406871,0.647433491979
remote,107,0.697233455861,0.719295520411,0.873452322372
remote,108,1.15069063646,0.417968916726,0.503247961099
remote,109,0.547834868729,0.638648473388,0.703506729839
remote,110,0.717801750779,0.422075242397,0.519691723041
remote,111,0.768389472475,0.698689088519,0.635528601526
remote,112,0.514597076791,0.355137361415,0.738713980144
remote,113,0.649457173713,0.279074692216,0.538886315467
remote,114,0.626355810629,0.695419174716,0.609422531868
remote,115,0.602890910603,0.4577431488,0.382761481666
remote,116,0.742314011429,0.183623133691,0.63602461568
remote,117,0.79465844958,0.197911863185,0.753296107984
remote,118,0.907769764165,0.42235362633,0.442447702335
remote,119,0.613225347423,0.713012454449,0.532099741338
remote,120,0.780188007833,0.372085503798,0.704026935087
remote,121,0.464808883389,0.682916358577,0.483784680069
remote,122,0.889534921037,0.0829688216834,0.778095840431
remote,123,0.640735161889,0.773340587201,0.38868656731
remote,124,0.499880509226,0.425598881445,0.793659041971
remote,125,0.567147040441,0.44373972168,0.496233289403
remote,126,0.698730082538,0.770021607573,0.493401913916
remote,127,0.746503271541,0.432463121628,0.43325709075
remote,128,1.02584848369,0.300378311503,0.99423953654
remote,129,0.95065504147,0.565267413791,0.687369659837
remote,130,0.880423796394,0.215072302147,0.490718978806
remote,131,0.620554646498,0.559281731605,0.988078768853
remote,132,0.498336029865,0.488849204,0.667166263002
remote,133,0.748109553001,0.199019933693,0.431728991053
remote,134,0.993185002602,0.943905980398,0.66857223055
remote,135,0.836270608835,0.395104011192,0.40530202199
remote,136,0.184342076471,0.469182085438,0.818790394079
remote,137,0.858022265968,0.607875611595,0.300321146211
remote,138,0.537086182153,0.134489613711,0.573306468788
remote,139,0.284790644208,0.54223515746,0.636616343295
