site,timestamp,util,dmo,resp
local,138,0.0595222592559,0.20406327214,3.66131880183
local,139,0.417304180208,0.0368660332086,6.62278071947
remote,0,0.948204882198,0.976271587676,5.50889539821
remote,1,0.791342399899,0.474181887174,5.9844895795
remote,2,0.687247382003,0.520895068672,4.13011822873
remote,3,0.625036523067,0.33668760727,8.54275295256
remote,4,0.445877508861,0.502857942932,6.14081396346
remote,5,0.89789090538,0.348403833519,5.48930271195
remote,6,0.537888364108,0.753679649018,6.04820091535
remote,7,0.894918271803,0.711579628263,6.12934683196
remote,8,0.863867881821,0.128536222104,7.31292442144
remote,9,0.678269825209,0.666860016866,3.8622061967
remote,10,0.694485985257,0.400666200284,8.61335561194
remote,11,1.06186254418,0.428734268203,1.77343702626
remote,12,0.588501923307,0.708156859451,4.13699266851
remote,13,0.378551535557,0.699193694362,5.16310564132
remote,14,0.863564717825,0.438348089016,6.52881692694
remote,15,0.759892190849,0.864742875139,9.37107564572
remote,16,0.385302230494,0.589905022957,5.54397099981
remote,17,0.50855175537,0.705026397064,3.41338199759
remote,18,0.507678587341,0.516962376482,4.44441251004
remote,19,1.13873145746,0.223271137797,10.0425484577
remote,20,0.697515458615,0.425419461447,7.97132350439
remote,21,0.635682360704,0.632686422135,10.2456304274
remote,22,0.586736558768,0.480286414068,6.77373737424
remote,23,0.450125120474,0.403499359726,5.04159848096
remote,24,0.501159302289,0.756794059286,8.53474258205
remote,25,0.80482291707,0.715364983517,6.10668103179
remote,26,0.685843645539,0.628471666946,3.08262149778
remote,27,0.71432784481,0.531930122467,6.16379141286
remote,28,0.744373621132,0.745214176689,6.71735000984
remote,29,0.709519179792,0.500887589038,5.12714416818
remote,30,0.875210319835,0.400440901429,8.94376485387
remote,31,0.611633679314,0.747772487418,4.22603206188
remote,32,0.572942543029,0.757543759345,1.55217702551
remote,33,0.679303872345,0.725415376132,5.8880685909
remote,34,0.724690940382,0.722290923288,7.35593024319
remote,35,0.866558088013,0.562702724514,3.68102711485
remote,36,0.75181047845,0.445003749709,5.27548627105
remote,37,0.731028117741,0.680939231371,6.44755093811
remote,38,0.695632193105,0.748921462236,5.06416733249
remote,39,0.601831094696,0.707621048783,8.91231656321
remote,40,0.654277533291,0.879228226311,4.06196157676
remote,41,0.747958065159,0.317089364992,7.79093096706
remote,42,0.554476356039,0.724784923047,6.10193843018
remote,43,0.778573790478,0.752545259863,8.72153111868
remote,44,0.388836359334,0.811915743279,4.95496286422
remote,45,0.596138180172,0.524257638025,4.8403853875
remote,46,0.742332192244,0.670035839522,3.20280318825
remote,47,0.944249243553,0.48657115687,4.40375399239
remote,48,0.636867824222,0.483792769068,7.1093304755
remote,49,0.895707087275,0.17171636004,4.02470435902
remote,50,0.839281669019,0.724208179919,8.00565181434
remote,51,0.62864020447,0.452196092242,7.67828937619
remote,52,0.532060541232,0.422371175198,7.65829144216
remote,53,0.419845715571,0.602817888765,7.2695047469
remote,54,0.464107307012,0.416387378244,5.55057204839
remote,55,0.548344584128,0.470576882285,4.07402958599
remote,56,0.592959768937,0.37741200235,5.92949817905
remote,57,1.03604014113,0.608716374405,4.06506009529
remote,58,0.864228433996,0.493777441924,6.02015554652
remote,59,0.766327566049,0.636700423084,10.0772308085
remote,60,0.706233849469,0.414820939793,7.17188486803
remote,61,0.871321174634,0.333689210124,5.55926466776
remote,62,0.425540929138,0.633583360853,8.52065580189
remote,63,0.769418438784,0.0633044014625,6.54370729273
remote,64,0.668191191406,0.763644271932,6.34155024515
remote,65,0.669741811774,0.557147116726,6.72558563657
remote,66,1.05009512991,0.494725858391,5.46102436915
remote,67,0.915681018422,0.512693434572,9.59077058481
remote,68,0.700932784502,0.337115372853,6.96722229222
remote,69,0.900212411836,0.324532208544,7.19270578062
remote,70,0.673556575218,0.548623952265,6.43214808623
remote,71,0.70911514717,0.3611638599,4.40431550262
remote,72,0.786182654426,0.551968506703,4.818728477
remote,73,1.03072499187,0.567005568443,6.36970239712
remote,74,0.96256852659,0.27135812875,7.97053159608
remote,75,0.698203207939,0.787744395223,5.6577142435
remote,76,0.845946334111,0.79888666854,5.11474144846
remote,77,0.698102185925,0.789365361968,7.10690398116
remote,78,0.477134697702,0.381732100224,11.1398292596
remote,79,0.830831896759,0.42141398395,7.91793401824
remote,80,0.835850541522,0.719742508846,7.24057874346
remote,81,0.69315565226,0.737606285543,3.8036470642
remote,82,0.660926314645,0.209230653766,4.37923239439
remote,83,0.829091607069,0.232154127992,6.51658464875
remote,84,0.588758884625,0.484493518016,5.13250538311
remote,85,0.736076413941,0.520434692353,6.33700792287
remote,86,0.93497521627,0.20688772696,7.29835505548
remote,87,0.596465087211,0.382815441743,6.64872562005
remote,88,0.598569139577,0.514263209734,3.69256209878
remote,89,0.387682037416,0.474052726692,7.55503875255
remote,90,0.710061039281,0.405986915157,8.21706736038
remote,91,0.427563648725,0.775801642182,3.31170064406
remote,92,0.594517346714,0.504869989889,6.82572822156
remote,93,0.801970296975,0.78213210939,7.44182133362
remote,94,0.447142070023,0.691214529907,10.8367236196
remote,95,0.643366512139,0.475375463961,10.5058070336
remote,96,0.608550797897,0.681874237811,5.0051032288
remote,97,0.979375458308,0.458616928477,7.5071707554
remote,98,0.532874852311,0.626980558355,4.39860397683
remote,99,0.946595908384,0.548680165244,5.33472986349
remote,100,0.740984809656,0.671851066559,3.70641489548
remote,101,0.644441590129,0.487846533585,3.99856015907
remote,102,0.754063021141,0.490001535206,7.969053149
remote,103,0.464583521984,0.59812040553,5.40548105055
remote,104,1.1102465606,0.566537774164,4.52612649782
remote,105,0.786534846382,0.504959985451,7.78411476141
remote,106,0.736243157848,0.615895628176,5.28217915494
remote,107,0.692722446418,0.382038487922,4.89069774656
remote,108,0.479142459776,0.533640047526,9.38692852982
remote,109,0.684006499567,0.742837633132,4.02622284328
remote,110,0.831100465087,0.322715684698,9.0997064396
remote,111,0.47050988833,0.743808194944,5.10180872356
remote,112,0.726605647868,0.673212487238,2.21729082868
remote,113,0.906520122022,0.604012177926,5.95656735356
remote,114,0.690722126336,0.561537019472,4.69660958169
remote,115,0.594638502428,0.882361384136,6.64608618571
remote,116,0.455494964974,0.395322744053,3.40091619395
remote,117,0.815740717382,0.423596515527,8.42470367233
remote,118,0.483761083757,0.603443797371,8.80074132782
remote,119,0.345426669074,0.428357965536,2.08621526812
remote,120,0.609524069261,0.718460749221,5.93722865845
remote,121,0.565385976156,0.494544885624,8.28368498063
remote,122,0.744186756026,0.439331775204,6.69913754245
remote,123,0.898699311563,0.420668910133,5.80912842302
remote,124,0.747403366516,0.683456703752,7.96118308888
remote,125,0.679167812463,0.501044453646,5.79381626004
remote,126,0.923299379393,0.665619812242,4.79088024845
remote,127,0.854350130263,0.390752108984,6.07231449039
remote,128,0.313444975719,0.549149572802,6.88817128824
remote,129,1.1193736518,0.767029907302,0.384495721068
remote,130,0.602632065755,0.576764092554,5.00107157201
remote,131,0.881423321155,0.645958341338,7.59030001165
remote,132,0.267310395377,0.531664661517,7.86024504652
remote,133,0.625281660731,0.304256354581,4.69016985033
remote,134,0.598487566558,0.839646942984,5.51351771107
remote,135,0.707051612008,0.385362535757,9.58097640424
remote,136,0.629134503214,0.535333934559,7.08011715395
remote,137,0.567229335823,0.47586064017,5.083358908
remote,138,0.452112400721,0.754275186183,0.00618555516163
remote,139,0.763643500141,0.268598284379,4.47382678316
